
河南移动组播,#genre#
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
新疆卫视,http://123.10.142.201:40000/rtp/225.1.2.43:10252
新疆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.43:10252
新疆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.43:10252
云南卫视,http://123.10.142.201:40000/rtp/225.1.2.76:11596
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
厦门卫视,http://123.10.142.201:40000/rtp/225.1.2.96:10570
厦门卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570
青海卫视,http://123.10.142.201:40000/rtp/225.1.2.39:10228
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
西藏卫视,http://123.10.142.201:40000/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
兵团卫视,http://123.10.142.201:40000/rtp/225.1.2.98:10582
兵团卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.98:10582
兵团卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582
三沙卫视,http://123.10.142.201:40000/rtp/225.1.2.225:11464
三沙卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
卡酷动画,http://123.10.142.201:40000/rtp/225.1.2.45:10264
卡酷动画,http://yhms.aylzline.top:8899/rtp/225.1.2.45:10264
卡酷动画,http://zczb.aylzline.top:8899/rtp/225.1.2.45:10264
金鹰卡通,http://123.10.142.201:40000/rtp/225.1.2.46:10270
金鹰卡通,http://yhms.aylzline.top:8899/rtp/225.1.2.46:10270
金鹰卡通,http://zczb.aylzline.top:8899/rtp/225.1.2.46:10270
嘉佳卡通,http://123.10.142.201:40000/rtp/225.1.2.93:10552
嘉佳卡通,http://yhms.aylzline.top:8899/rtp/225.1.2.93:10552
嘉佳卡通,http://zczb.aylzline.top:8899/rtp/225.1.2.93:10552

梨园频道,http://123.10.142.201:40000/rtp/225.1.2.100:10594
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594
国学频道,http://123.10.142.201:40000/rtp/225.1.2.129:11674
国学频道,http://123.10.142.201:40000/rtp/225.1.2.161:10984
国学频道,http://yhms.aylzline.top:8899/rtp/225.1.2.129:11674
国学频道,http://yhms.aylzline.top:8899/rtp/225.1.2.161:10984
国学频道,http://zczb.aylzline.top:8899/rtp/225.1.2.129:11674
国学频道,http://zczb.aylzline.top:8899/rtp/225.1.2.161:10984
中华特产,http://123.10.142.201:40000/rtp/225.1.2.205:11788
中华特产,http://yhms.aylzline.top:8899/rtp/225.1.2.205:11788
中华特产,http://zczb.aylzline.top:8899/rtp/225.1.2.205:11788
武术世界,http://123.10.142.201:40000/rtp/225.1.2.102:10606
武术世界,http://yhms.aylzline.top:8899/rtp/225.1.2.102:10606
武术世界,http://zczb.aylzline.top:8899/rtp/225.1.2.102:10606
文物宝库,http://123.10.142.201:40000/rtp/225.1.2.101:10600
文物宝库,http://yhms.aylzline.top:8899/rtp/225.1.2.101:10600
文物宝库,http://zczb.aylzline.top:8899/rtp/225.1.2.101:10600
先锋乒羽,http://123.10.142.201:40000/rtp/225.1.2.213:11416
先锋乒羽,http://yhms.aylzline.top:8899/rtp/225.1.2.213:11416
先锋乒羽,http://zczb.aylzline.top:8899/rtp/225.1.2.213:11416
动感音乐,http://123.10.142.201:40000/rtp/225.1.2.158:10966
动感音乐,http://yhms.aylzline.top:8899/rtp/225.1.2.158:10966
动感音乐,http://zczb.aylzline.top:8899/rtp/225.1.2.158:10966
弈坛春秋,http://123.10.142.201:40000/rtp/225.1.2.233:11506
弈坛春秋,http://yhms.aylzline.top:8899/rtp/225.1.2.233:11506
弈坛春秋,http://zczb.aylzline.top:8899/rtp/225.1.2.233:11506

家庭影院,http://123.10.142.201:40000/rtp/225.1.2.214:11422
家庭影院,http://yhms.aylzline.top:8899/rtp/225.1.2.214:11422
家庭影院,http://zczb.aylzline.top:8899/rtp/225.1.2.214:11422
动作电影,http://123.10.142.201:40000/rtp/225.1.2.215:11428
动作电影,http://yhms.aylzline.top:8899/rtp/225.1.2.215:11428
动作电影,http://zczb.aylzline.top:8899/rtp/225.1.2.215:11428
影迷电影,http://123.10.142.201:40000/rtp/225.1.2.210:11398
影迷电影,http://yhms.aylzline.top:8899/rtp/225.1.2.210:11398
影迷电影,http://zczb.aylzline.top:8899/rtp/225.1.2.210:11398
经典电影,http://123.10.142.201:40000/rtp/225.1.2.167:11020
经典电影,http://yhms.aylzline.top:8899/rtp/225.1.2.167:11020
经典电影,http://zczb.aylzline.top:8899/rtp/225.1.2.167:11020

中国教育1,http://123.10.142.201:40000/rtp/225.1.2.94:10558
中国教育1,http://yhms.aylzline.top:8899/rtp/225.1.2.94:10558
中国教育1,http://zczb.aylzline.top:8899/rtp/225.1.2.94:10558
中国教育2,http://123.10.142.201:40000/rtp/225.1.2.149:10912
中国教育2,http://yhms.aylzline.top:8899/rtp/225.1.2.149:10912
中国教育2,http://zczb.aylzline.top:8899/rtp/225.1.2.149:10912
中国教育4,http://123.10.142.201:40000/rtp/225.1.2.95:10564
中国教育4,http://yhms.aylzline.top:8899/rtp/225.1.2.95:10564
中国教育4,http://zczb.aylzline.top:8899/rtp/225.1.2.95:10564
CGTN,http://123.10.142.201:40000/rtp/225.1.2.12:10066
CGTN,http://123.10.142.201:40000/rtp/225.1.2.185:11836
CGTN,http://yhms.aylzline.top:8899/rtp/225.1.2.12:10066
CGTN,http://yhms.aylzline.top:8899/rtp/225.1.2.185:11836
CGTN,http://zczb.aylzline.top:8899/rtp/225.1.2.12:10066
CGTN,http://zczb.aylzline.top:8899/rtp/225.1.2.185:11836
CGTN法语,http://123.10.142.201:40000/rtp/225.1.2.187:11848
CGTN法语,http://yhms.aylzline.top:8899/rtp/225.1.2.187:11848
CGTN法语,http://zczb.aylzline.top:8899/rtp/225.1.2.187:11848
CGTN俄语,http://123.10.142.201:40000/rtp/225.1.2.189:11860
CGTN俄语,http://yhms.aylzline.top:8899/rtp/225.1.2.189:11860
CGTN俄语,http://zczb.aylzline.top:8899/rtp/225.1.2.189:11860
CGTN阿语,http://123.10.142.201:40000/rtp/225.1.2.188:11854
CGTN阿语,http://yhms.aylzline.top:8899/rtp/225.1.2.188:11854
CGTN阿语,http://zczb.aylzline.top:8899/rtp/225.1.2.188:11854
CGTN西语,http://123.10.142.201:40000/rtp/225.1.2.186:11842
CGTN西语,http://yhms.aylzline.top:8899/rtp/225.1.2.186:11842
CGTN西语,http://zczb.aylzline.top:8899/rtp/225.1.2.186:11842

山东教育,http://123.10.142.201:40000/rtp/225.1.2.150:10918
山东教育,http://yhms.aylzline.top:8899/rtp/225.1.2.150:10918
山东教育,http://zczb.aylzline.top:8899/rtp/225.1.2.150:10918

河南都市,http://123.10.142.201:40000/rtp/225.1.2.56:10330
河南都市,http://yhms.aylzline.top:8899/rtp/225.1.2.56:10330
河南都市,http://zczb.aylzline.top:8899/rtp/225.1.2.56:10330
河南民生,http://123.10.142.201:40000/rtp/225.1.2.57:10336
河南民生,http://yhms.aylzline.top:8899/rtp/225.1.2.57:10336
河南民生,http://zczb.aylzline.top:8899/rtp/225.1.2.57:10336
河南法治,http://123.10.142.201:40000/rtp/225.1.2.58:10342
河南法治,http://yhms.aylzline.top:8899/rtp/225.1.2.58:10342
河南法治,http://zczb.aylzline.top:8899/rtp/225.1.2.58:10342
河南电视剧,http://123.10.142.201:40000/rtp/225.1.2.59:10348
河南电视剧,http://yhms.aylzline.top:8899/rtp/225.1.2.59:10348
河南电视剧,http://zczb.aylzline.top:8899/rtp/225.1.2.59:10348
河南新闻,http://123.10.142.201:40000/rtp/225.1.2.60:10354
河南新闻,http://yhms.aylzline.top:8899/rtp/225.1.2.60:10354
河南新闻,http://zczb.aylzline.top:8899/rtp/225.1.2.60:10354
河南公共,http://123.10.142.201:40000/rtp/225.1.2.62:10366
河南公共,http://yhms.aylzline.top:8899/rtp/225.1.2.62:10366
河南公共,http://zczb.aylzline.top:8899/rtp/225.1.2.62:10366
河南乡村,http://123.10.142.201:40000/rtp/225.1.2.104:10618
河南乡村,http://yhms.aylzline.top:8899/rtp/225.1.2.104:10618
河南乡村,http://zczb.aylzline.top:8899/rtp/225.1.2.104:10618
河南移动,http://123.10.142.201:40000/rtp/225.1.2.190:11866
河南移动,http://yhms.aylzline.top:8899/rtp/225.1.2.190:11866
河南移动,http://zczb.aylzline.top:8899/rtp/225.1.2.190:11866
欢腾购物,http://123.10.142.201:40000/rtp/225.1.2.61:10360
欢腾购物,http://123.10.142.201:40000/rtp/225.1.2.73:11578
欢腾购物,http://yhms.aylzline.top:8899/rtp/225.1.2.61:10360
欢腾购物,http://yhms.aylzline.top:8899/rtp/225.1.2.73:11578
欢腾购物,http://zczb.aylzline.top:8899/rtp/225.1.2.61:10360
欢腾购物,http://zczb.aylzline.top:8899/rtp/225.1.2.73:11578
金鹰纪实,http://123.10.142.201:40000/rtp/225.1.2.97:10576
金鹰纪实,http://yhms.aylzline.top:8899/rtp/225.1.2.97:10576
金鹰纪实,http://zczb.aylzline.top:8899/rtp/225.1.2.97:10576

CCTVNews,http://123.10.142.201:40000/rtp/225.1.2.184:11830
CCTVNews,http://yhms.aylzline.top:8899/rtp/225.1.2.184:11830
CCTVNews,http://zczb.aylzline.top:8899/rtp/225.1.2.184:11830
IPTV3,http://123.10.142.201:40000/rtp/225.1.2.146:10894
IPTV3,http://yhms.aylzline.top:8899/rtp/225.1.2.146:10894
IPTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.146:10894
IPTV5,http://123.10.142.201:40000/rtp/225.1.2.153:10936
IPTV5,http://123.10.142.201:40000/rtp/225.1.2.52:10306
IPTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.153:10936
IPTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.52:10306
IPTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.153:10936
IPTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.52:10306
IPTV6,http://123.10.142.201:40000/rtp/225.1.2.155:10948
IPTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.155:10948
IPTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.155:10948
IPTV8,http://123.10.142.201:40000/rtp/225.1.2.51:10300
IPTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.51:10300
IPTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.51:10300
IPTV少儿动画,http://123.10.142.201:40000/rtp/225.1.2.172:11050
IPTV少儿动画,http://yhms.aylzline.top:8899/rtp/225.1.2.172:11050
IPTV少儿动画,http://zczb.aylzline.top:8899/rtp/225.1.2.172:11050
IPTV法治,http://123.10.142.201:40000/rtp/225.1.2.171:11044
IPTV法治,http://yhms.aylzline.top:8899/rtp/225.1.2.171:11044
IPTV法治,http://zczb.aylzline.top:8899/rtp/225.1.2.171:11044
IPTV热播剧场,http://123.10.142.201:40000/rtp/225.1.2.173:11056
IPTV热播剧场,http://yhms.aylzline.top:8899/rtp/225.1.2.173:11056
IPTV热播剧场,http://zczb.aylzline.top:8899/rtp/225.1.2.173:11056
IPTV相声小品,http://123.10.142.201:40000/rtp/225.1.2.169:11032
IPTV相声小品,http://yhms.aylzline.top:8899/rtp/225.1.2.169:11032
IPTV相声小品,http://zczb.aylzline.top:8899/rtp/225.1.2.169:11032
IPTV谍战剧场,http://123.10.142.201:40000/rtp/225.1.2.168:11026
IPTV谍战剧场,http://yhms.aylzline.top:8899/rtp/225.1.2.168:11026
IPTV谍战剧场,http://zczb.aylzline.top:8899/rtp/225.1.2.168:11026
IPTV野外,http://123.10.142.201:40000/rtp/225.1.2.170:11038
IPTV野外,http://yhms.aylzline.top:8899/rtp/225.1.2.170:11038
IPTV野外,http://zczb.aylzline.top:8899/rtp/225.1.2.170:11038
优购物,http://123.10.142.201:40000/rtp/225.1.2.243:11920
优购物,http://yhms.aylzline.top:8899/rtp/225.1.2.243:11920
优购物,http://zczb.aylzline.top:8899/rtp/225.1.2.243:11920
军事,http://123.10.142.201:40000/rtp/225.1.2.164:11002
军事,http://yhms.aylzline.top:8899/rtp/225.1.2.164:11002
军事,http://zczb.aylzline.top:8899/rtp/225.1.2.164:11002
商丘公共频道2,http://123.10.142.201:40000/rtp/225.1.2.115:10708
商丘公共频道2,http://yhms.aylzline.top:8899/rtp/225.1.2.115:10708
商丘公共频道2,http://zczb.aylzline.top:8899/rtp/225.1.2.115:10708
商丘文体科教,http://123.10.142.201:40000/rtp/225.1.2.157:10960
商丘文体科教,http://yhms.aylzline.top:8899/rtp/225.1.2.157:10960
商丘文体科教,http://zczb.aylzline.top:8899/rtp/225.1.2.157:10960
商丘新闻综合1,http://123.10.142.201:40000/rtp/225.1.2.114:10702
商丘新闻综合1,http://yhms.aylzline.top:8899/rtp/225.1.2.114:10702
商丘新闻综合1,http://zczb.aylzline.top:8899/rtp/225.1.2.114:10702
好享购,http://123.10.142.201:40000/rtp/225.1.2.231:11500
好享购,http://yhms.aylzline.top:8899/rtp/225.1.2.231:11500
好享购,http://zczb.aylzline.top:8899/rtp/225.1.2.231:11500
好学生,http://123.10.142.201:40000/rtp/225.1.2.160:10978
好学生,http://yhms.aylzline.top:8899/rtp/225.1.2.160:10978
好学生,http://zczb.aylzline.top:8899/rtp/225.1.2.160:10978
家有购物,http://123.10.142.201:40000/rtp/224.1.1.240:11896
家有购物,http://123.10.142.201:40000/rtp/225.1.2.229:11488
家有购物,http://yhms.aylzline.top:8899/rtp/224.1.1.240:11896
家有购物,http://yhms.aylzline.top:8899/rtp/225.1.2.229:11488
家有购物,http://zczb.aylzline.top:8899/rtp/224.1.1.240:11896
家有购物,http://zczb.aylzline.top:8899/rtp/225.1.2.229:11488
导视,http://123.10.142.201:40000/rtp/225.1.2.241:11908
导视,http://yhms.aylzline.top:8899/rtp/225.1.2.241:11908
导视,http://zczb.aylzline.top:8899/rtp/225.1.2.241:11908
快乐购,http://123.10.142.201:40000/rtp/225.1.2.234:11512
快乐购,http://yhms.aylzline.top:8899/rtp/225.1.2.234:11512
快乐购,http://zczb.aylzline.top:8899/rtp/225.1.2.234:11512
收视指南,http://123.10.142.201:40000/rtp/225.1.2.55:10324
收视指南,http://yhms.aylzline.top:8899/rtp/225.1.2.55:10324
收视指南,http://zczb.aylzline.top:8899/rtp/225.1.2.55:10324
新动漫,http://123.10.142.201:40000/rtp/225.1.2.211:11404
新动漫,http://yhms.aylzline.top:8899/rtp/225.1.2.211:11404
新动漫,http://zczb.aylzline.top:8899/rtp/225.1.2.211:11404
早教,http://123.10.142.201:40000/rtp/225.1.2.162:10990
早教,http://yhms.aylzline.top:8899/rtp/225.1.2.162:10990
早教,http://zczb.aylzline.top:8899/rtp/225.1.2.162:10990
爱上4K,http://123.10.142.201:40000/rtp/225.1.2.196:11194
爱上4K,http://yhms.aylzline.top:8899/rtp/225.1.2.196:11194
爱上4K,http://zczb.aylzline.top:8899/rtp/225.1.2.196:11194
爱生活,http://123.10.142.201:40000/rtp/225.1.2.159:10972
爱生活,http://yhms.aylzline.top:8899/rtp/225.1.2.159:10972
爱生活,http://zczb.aylzline.top:8899/rtp/225.1.2.159:10972
环球购物,http://123.10.142.201:40000/rtp/225.1.2.230:11494
环球购物,http://yhms.aylzline.top:8899/rtp/225.1.2.230:11494
环球购物,http://zczb.aylzline.top:8899/rtp/225.1.2.230:11494
精选频道,http://123.10.142.201:40000/rtp/225.1.2.236:11524
精选频道,http://yhms.aylzline.top:8899/rtp/225.1.2.236:11524
精选频道,http://zczb.aylzline.top:8899/rtp/225.1.2.236:11524
