
河南移动组播,#genre#
四川卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.108:11626
新疆卫视,http://123.10.142.201:40000/rtp/225.1.2.43:10252
新疆卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.43:10252
新疆卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.43:10252
云南卫视,http://123.10.142.201:40000/rtp/225.1.2.76:11596
云南卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.76:11596
云南卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.76:11596
厦门卫视,http://123.10.142.201:40000/rtp/225.1.2.96:10570
厦门卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.96:10570
厦门卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.96:10570
青海卫视,http://123.10.142.201:40000/rtp/225.1.2.39:10228
青海卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.39:10228
青海卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.39:10228
西藏卫视,http://123.10.142.201:40000/rtp/225.1.2.42:10246
西藏卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.42:10246
西藏卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.42:10246
兵团卫视,http://123.10.142.201:40000/rtp/225.1.2.98:10582
兵团卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.98:10582
兵团卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.98:10582
三沙卫视,http://123.10.142.201:40000/rtp/225.1.2.225:11464
三沙卫视,http://yhms.aylzline.top:8899/rtp/225.1.2.225:11464
三沙卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.225:11464
卡酷动画,http://123.10.142.201:40000/rtp/225.1.2.45:10264
卡酷动画,http://yhms.aylzline.top:8899/rtp/225.1.2.45:10264
卡酷动画,http://zczb.aylzline.top:8899/rtp/225.1.2.45:10264
金鹰卡通,http://123.10.142.201:40000/rtp/225.1.2.46:10270
金鹰卡通,http://yhms.aylzline.top:8899/rtp/225.1.2.46:10270
金鹰卡通,http://zczb.aylzline.top:8899/rtp/225.1.2.46:10270
嘉佳卡通,http://123.10.142.201:40000/rtp/225.1.2.93:10552
嘉佳卡通,http://yhms.aylzline.top:8899/rtp/225.1.2.93:10552
嘉佳卡通,http://zczb.aylzline.top:8899/rtp/225.1.2.93:10552

梨园频道,http://123.10.142.201:40000/rtp/225.1.2.100:10594
梨园频道,http://yhms.aylzline.top:8899/rtp/225.1.2.100:10594
梨园频道,http://zczb.aylzline.top:8899/rtp/225.1.2.100:10594
国学频道,http://123.10.142.201:40000/rtp/225.1.2.129:11674
国学频道,http://123.10.142.201:40000/rtp/225.1.2.161:10984
国学频道,http://yhms.aylzline.top:8899/rtp/225.1.2.129:11674
国学频道,http://yhms.aylzline.top:8899/rtp/225.1.2.161:10984
国学频道,http://zczb.aylzline.top:8899/rtp/225.1.2.129:11674
国学频道,http://zczb.aylzline.top:8899/rtp/225.1.2.161:10984
中华特产,http://123.10.142.201:40000/rtp/225.1.2.205:11788
中华特产,http://yhms.aylzline.top:8899/rtp/225.1.2.205:11788
中华特产,http://zczb.aylzline.top:8899/rtp/225.1.2.205:11788
武术世界,http://123.10.142.201:40000/rtp/225.1.2.102:10606
武术世界,http://yhms.aylzline.top:8899/rtp/225.1.2.102:10606
武术世界,http://zczb.aylzline.top:8899/rtp/225.1.2.102:10606
文物宝库,http://123.10.142.201:40000/rtp/225.1.2.101:10600
文物宝库,http://yhms.aylzline.top:8899/rtp/225.1.2.101:10600
文物宝库,http://zczb.aylzline.top:8899/rtp/225.1.2.101:10600
先锋乒羽,http://123.10.142.201:40000/rtp/225.1.2.213:11416
先锋乒羽,http://yhms.aylzline.top:8899/rtp/225.1.2.213:11416
先锋乒羽,http://zczb.aylzline.top:8899/rtp/225.1.2.213:11416
动感音乐,http://123.10.142.201:40000/rtp/225.1.2.158:10966
动感音乐,http://yhms.aylzline.top:8899/rtp/225.1.2.158:10966
动感音乐,http://zczb.aylzline.top:8899/rtp/225.1.2.158:10966
弈坛春秋,http://123.10.142.201:40000/rtp/225.1.2.233:11506
弈坛春秋,http://yhms.aylzline.top:8899/rtp/225.1.2.233:11506
弈坛春秋,http://zczb.aylzline.top:8899/rtp/225.1.2.233:11506

家庭影院,http://123.10.142.201:40000/rtp/225.1.2.214:11422
家庭影院,http://yhms.aylzline.top:8899/rtp/225.1.2.214:11422
家庭影院,http://zczb.aylzline.top:8899/rtp/225.1.2.214:11422
动作电影,http://123.10.142.201:40000/rtp/225.1.2.215:11428
动作电影,http://yhms.aylzline.top:8899/rtp/225.1.2.215:11428
动作电影,http://zczb.aylzline.top:8899/rtp/225.1.2.215:11428
影迷电影,http://123.10.142.201:40000/rtp/225.1.2.210:11398
影迷电影,http://yhms.aylzline.top:8899/rtp/225.1.2.210:11398
影迷电影,http://zczb.aylzline.top:8899/rtp/225.1.2.210:11398
经典电影,http://123.10.142.201:40000/rtp/225.1.2.167:11020
经典电影,http://yhms.aylzline.top:8899/rtp/225.1.2.167:11020
经典电影,http://zczb.aylzline.top:8899/rtp/225.1.2.167:11020

中国教育1,http://123.10.142.201:40000/rtp/225.1.2.94:10558
中国教育1,http://yhms.aylzline.top:8899/rtp/225.1.2.94:10558
中国教育1,http://zczb.aylzline.top:8899/rtp/225.1.2.94:10558
中国教育2,http://123.10.142.201:40000/rtp/225.1.2.149:10912
中国教育2,http://yhms.aylzline.top:8899/rtp/225.1.2.149:10912
中国教育2,http://zczb.aylzline.top:8899/rtp/225.1.2.149:10912
中国教育4,http://123.10.142.201:40000/rtp/225.1.2.95:10564
中国教育4,http://yhms.aylzline.top:8899/rtp/225.1.2.95:10564
中国教育4,http://zczb.aylzline.top:8899/rtp/225.1.2.95:10564
CGTN,http://123.10.142.201:40000/rtp/225.1.2.12:10066
CGTN,http://123.10.142.201:40000/rtp/225.1.2.185:11836
CGTN,http://yhms.aylzline.top:8899/rtp/225.1.2.12:10066
CGTN,http://yhms.aylzline.top:8899/rtp/225.1.2.185:11836
CGTN,http://zczb.aylzline.top:8899/rtp/225.1.2.12:10066
CGTN,http://zczb.aylzline.top:8899/rtp/225.1.2.185:11836
CGTN法语,http://123.10.142.201:40000/rtp/225.1.2.187:11848
CGTN法语,http://yhms.aylzline.top:8899/rtp/225.1.2.187:11848
CGTN法语,http://zczb.aylzline.top:8899/rtp/225.1.2.187:11848
CGTN俄语,http://123.10.142.201:40000/rtp/225.1.2.189:11860
CGTN俄语,http://yhms.aylzline.top:8899/rtp/225.1.2.189:11860
CGTN俄语,http://zczb.aylzline.top:8899/rtp/225.1.2.189:11860
CGTN阿语,http://123.10.142.201:40000/rtp/225.1.2.188:11854
CGTN阿语,http://yhms.aylzline.top:8899/rtp/225.1.2.188:11854
CGTN阿语,http://zczb.aylzline.top:8899/rtp/225.1.2.188:11854
CGTN西语,http://123.10.142.201:40000/rtp/225.1.2.186:11842
CGTN西语,http://yhms.aylzline.top:8899/rtp/225.1.2.186:11842
CGTN西语,http://zczb.aylzline.top:8899/rtp/225.1.2.186:11842

山东教育,http://123.10.142.201:40000/rtp/225.1.2.150:10918
山东教育,http://yhms.aylzline.top:8899/rtp/225.1.2.150:10918
山东教育,http://zczb.aylzline.top:8899/rtp/225.1.2.150:10918

河南都市,http://123.10.142.201:40000/rtp/225.1.2.56:10330
河南都市,http://yhms.aylzline.top:8899/rtp/225.1.2.56:10330
河南都市,http://zczb.aylzline.top:8899/rtp/225.1.2.56:10330
河南民生,http://123.10.142.201:40000/rtp/225.1.2.57:10336
河南民生,http://yhms.aylzline.top:8899/rtp/225.1.2.57:10336
河南民生,http://zczb.aylzline.top:8899/rtp/225.1.2.57:10336
河南法治,http://123.10.142.201:40000/rtp/225.1.2.58:10342
河南法治,http://yhms.aylzline.top:8899/rtp/225.1.2.58:10342
河南法治,http://zczb.aylzline.top:8899/rtp/225.1.2.58:10342
河南电视剧,http://123.10.142.201:40000/rtp/225.1.2.59:10348
河南电视剧,http://yhms.aylzline.top:8899/rtp/225.1.2.59:10348
河南电视剧,http://zczb.aylzline.top:8899/rtp/225.1.2.59:10348
河南新闻,http://123.10.142.201:40000/rtp/225.1.2.60:10354
河南新闻,http://yhms.aylzline.top:8899/rtp/225.1.2.60:10354
河南新闻,http://zczb.aylzline.top:8899/rtp/225.1.2.60:10354
河南公共,http://123.10.142.201:40000/rtp/225.1.2.62:10366
河南公共,http://yhms.aylzline.top:8899/rtp/225.1.2.62:10366
河南公共,http://zczb.aylzline.top:8899/rtp/225.1.2.62:10366
河南乡村,http://123.10.142.201:40000/rtp/225.1.2.104:10618
河南乡村,http://yhms.aylzline.top:8899/rtp/225.1.2.104:10618
河南乡村,http://zczb.aylzline.top:8899/rtp/225.1.2.104:10618
河南移动,http://123.10.142.201:40000/rtp/225.1.2.190:11866
河南移动,http://yhms.aylzline.top:8899/rtp/225.1.2.190:11866
河南移动,http://zczb.aylzline.top:8899/rtp/225.1.2.190:11866
欢腾购物,http://123.10.142.201:40000/rtp/225.1.2.61:10360
欢腾购物,http://123.10.142.201:40000/rtp/225.1.2.73:11578
欢腾购物,http://yhms.aylzline.top:8899/rtp/225.1.2.61:10360
欢腾购物,http://yhms.aylzline.top:8899/rtp/225.1.2.73:11578
欢腾购物,http://zczb.aylzline.top:8899/rtp/225.1.2.61:10360
欢腾购物,http://zczb.aylzline.top:8899/rtp/225.1.2.73:11578
金鹰纪实,http://123.10.142.201:40000/rtp/225.1.2.97:10576
金鹰纪实,http://yhms.aylzline.top:8899/rtp/225.1.2.97:10576
金鹰纪实,http://zczb.aylzline.top:8899/rtp/225.1.2.97:10576

CCTVNews,http://123.10.142.201:40000/rtp/225.1.2.184:11830
CCTVNews,http://yhms.aylzline.top:8899/rtp/225.1.2.184:11830
CCTVNews,http://zczb.aylzline.top:8899/rtp/225.1.2.184:11830
IPTV3,http://123.10.142.201:40000/rtp/225.1.2.146:10894
IPTV3,http://yhms.aylzline.top:8899/rtp/225.1.2.146:10894
IPTV3,http://zczb.aylzline.top:8899/rtp/225.1.2.146:10894
IPTV5,http://123.10.142.201:40000/rtp/225.1.2.153:10936
IPTV5,http://123.10.142.201:40000/rtp/225.1.2.52:10306
IPTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.153:10936
IPTV5,http://yhms.aylzline.top:8899/rtp/225.1.2.52:10306
IPTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.153:10936
IPTV5,http://zczb.aylzline.top:8899/rtp/225.1.2.52:10306
IPTV6,http://123.10.142.201:40000/rtp/225.1.2.155:10948
IPTV6,http://yhms.aylzline.top:8899/rtp/225.1.2.155:10948
IPTV6,http://zczb.aylzline.top:8899/rtp/225.1.2.155:10948
IPTV8,http://123.10.142.201:40000/rtp/225.1.2.51:10300
IPTV8,http://yhms.aylzline.top:8899/rtp/225.1.2.51:10300
IPTV8,http://zczb.aylzline.top:8899/rtp/225.1.2.51:10300
IPTV少儿动画,http://123.10.142.201:40000/rtp/225.1.2.172:11050
IPTV少儿动画,http://yhms.aylzline.top:8899/rtp/225.1.2.172:11050
IPTV少儿动画,http://zczb.aylzline.top:8899/rtp/225.1.2.172:11050
IPTV法治,http://123.10.142.201:40000/rtp/225.1.2.171:11044
IPTV法治,http://yhms.aylzline.top:8899/rtp/225.1.2.171:11044
IPTV法治,http://zczb.aylzline.top:8899/rtp/225.1.2.171:11044
IPTV热播剧场,http://123.10.142.201:40000/rtp/225.1.2.173:11056
IPTV热播剧场,http://yhms.aylzline.top:8899/rtp/225.1.2.173:11056
IPTV热播剧场,http://zczb.aylzline.top:8899/rtp/225.1.2.173:11056
IPTV相声小品,http://123.10.142.201:40000/rtp/225.1.2.169:11032
IPTV相声小品,http://yhms.aylzline.top:8899/rtp/225.1.2.169:11032
IPTV相声小品,http://zczb.aylzline.top:8899/rtp/225.1.2.169:11032
IPTV谍战剧场,http://123.10.142.201:40000/rtp/225.1.2.168:11026
IPTV谍战剧场,http://yhms.aylzline.top:8899/rtp/225.1.2.168:11026
IPTV谍战剧场,http://zczb.aylzline.top:8899/rtp/225.1.2.168:11026
IPTV野外,http://123.10.142.201:40000/rtp/225.1.2.170:11038
IPTV野外,http://yhms.aylzline.top:8899/rtp/225.1.2.170:11038
IPTV野外,http://zczb.aylzline.top:8899/rtp/225.1.2.170:11038
优购物,http://123.10.142.201:40000/rtp/225.1.2.243:11920
优购物,http://yhms.aylzline.top:8899/rtp/225.1.2.243:11920
优购物,http://zczb.aylzline.top:8899/rtp/225.1.2.243:11920
军事,http://123.10.142.201:40000/rtp/225.1.2.164:11002
军事,http://yhms.aylzline.top:8899/rtp/225.1.2.164:11002
军事,http://zczb.aylzline.top:8899/rtp/225.1.2.164:11002
商丘公共频道2,http://123.10.142.201:40000/rtp/225.1.2.115:10708
商丘公共频道2,http://yhms.aylzline.top:8899/rtp/225.1.2.115:10708
商丘公共频道2,http://zczb.aylzline.top:8899/rtp/225.1.2.115:10708
商丘文体科教,http://123.10.142.201:40000/rtp/225.1.2.157:10960
商丘文体科教,http://yhms.aylzline.top:8899/rtp/225.1.2.157:10960
商丘文体科教,http://zczb.aylzline.top:8899/rtp/225.1.2.157:10960
商丘新闻综合1,http://123.10.142.201:40000/rtp/225.1.2.114:10702
商丘新闻综合1,http://yhms.aylzline.top:8899/rtp/225.1.2.114:10702
商丘新闻综合1,http://zczb.aylzline.top:8899/rtp/225.1.2.114:10702
好享购,http://123.10.142.201:40000/rtp/225.1.2.231:11500
好享购,http://yhms.aylzline.top:8899/rtp/225.1.2.231:11500
好享购,http://zczb.aylzline.top:8899/rtp/225.1.2.231:11500
好学生,http://123.10.142.201:40000/rtp/225.1.2.160:10978
好学生,http://yhms.aylzline.top:8899/rtp/225.1.2.160:10978
好学生,http://zczb.aylzline.top:8899/rtp/225.1.2.160:10978
家有购物,http://123.10.142.201:40000/rtp/224.1.1.240:11896
家有购物,http://123.10.142.201:40000/rtp/225.1.2.229:11488
家有购物,http://yhms.aylzline.top:8899/rtp/224.1.1.240:11896
家有购物,http://yhms.aylzline.top:8899/rtp/225.1.2.229:11488
家有购物,http://zczb.aylzline.top:8899/rtp/224.1.1.240:11896
家有购物,http://zczb.aylzline.top:8899/rtp/225.1.2.229:11488
导视,http://123.10.142.201:40000/rtp/225.1.2.241:11908
导视,http://yhms.aylzline.top:8899/rtp/225.1.2.241:11908
导视,http://zczb.aylzline.top:8899/rtp/225.1.2.241:11908
快乐购,http://123.10.142.201:40000/rtp/225.1.2.234:11512
快乐购,http://yhms.aylzline.top:8899/rtp/225.1.2.234:11512
快乐购,http://zczb.aylzline.top:8899/rtp/225.1.2.234:11512
收视指南,http://123.10.142.201:40000/rtp/225.1.2.55:10324
收视指南,http://yhms.aylzline.top:8899/rtp/225.1.2.55:10324
收视指南,http://zczb.aylzline.top:8899/rtp/225.1.2.55:10324
新动漫,http://123.10.142.201:40000/rtp/225.1.2.211:11404
新动漫,http://yhms.aylzline.top:8899/rtp/225.1.2.211:11404
新动漫,http://zczb.aylzline.top:8899/rtp/225.1.2.211:11404
早教,http://123.10.142.201:40000/rtp/225.1.2.162:10990
早教,http://yhms.aylzline.top:8899/rtp/225.1.2.162:10990
早教,http://zczb.aylzline.top:8899/rtp/225.1.2.162:10990
爱上4K,http://123.10.142.201:40000/rtp/225.1.2.196:11194
爱上4K,http://yhms.aylzline.top:8899/rtp/225.1.2.196:11194
爱上4K,http://zczb.aylzline.top:8899/rtp/225.1.2.196:11194
爱生活,http://123.10.142.201:40000/rtp/225.1.2.159:10972
爱生活,http://yhms.aylzline.top:8899/rtp/225.1.2.159:10972
爱生活,http://zczb.aylzline.top:8899/rtp/225.1.2.159:10972
环球购物,http://123.10.142.201:40000/rtp/225.1.2.230:11494
环球购物,http://yhms.aylzline.top:8899/rtp/225.1.2.230:11494
环球购物,http://zczb.aylzline.top:8899/rtp/225.1.2.230:11494
精选频道,http://123.10.142.201:40000/rtp/225.1.2.236:11524
精选频道,http://yhms.aylzline.top:8899/rtp/225.1.2.236:11524
精选频道,http://zczb.aylzline.top:8899/rtp/225.1.2.236:11524


河南联通,#genre#
CCTV-1高清,http://115.58.53.50:7001/rtp/225.1.4.73:1102
CCTV-2高清,http://115.58.53.50:7001/rtp/225.1.4.74:1103
CCTV-3高清,http://115.58.53.50:7001/rtp/225.1.4.158:1194
CCTV-4高清,http://115.58.53.50:7001/rtp/225.1.5.30:1333
CCTV-5高清,http://115.58.53.50:7001/rtp/225.1.4.159:1195
CCTV-6高清,http://115.58.53.50:7001/rtp/225.1.4.160:1196
CCTV-7高清,http://115.58.53.50:7001/rtp/225.1.4.76:1105
CCTV-8高清,http://115.58.53.50:7001/rtp/225.1.4.161:1197
CCTV-9高清,http://115.58.53.50:7001/rtp/225.1.4.77:1106
CCTV-10高清,http://115.58.53.50:7001/rtp/225.1.4.78:1107
CCTV-11高清,http://115.58.53.50:7001/rtp/225.1.4.215:1268
CCTV-12高清,http://115.58.53.50:7001/rtp/225.1.4.79:1108
CCTV-13高清,http://115.58.53.50:7001/rtp/225.1.4.113:1293
CCTV-14高清,http://115.58.53.50:7001/rtp/225.1.4.80:1109
CCTV-15高清,http://115.58.53.50:7001/rtp/225.1.4.216:1269
CCTV-16高清,http://115.58.53.50:7001/rtp/225.1.5.46:1356
CCTV-17高清,http://115.58.53.50:7001/rtp/225.1.4.226:2506
CCTV-5＋高清,http://115.58.53.50:7001/rtp/225.1.4.75:1104
CCTV-1,http://115.58.53.50:7001/rtp/225.1.4.1:1030
CCTV-2,http://115.58.53.50:7001/rtp/225.1.4.2:1031
CCTV-4,http://115.58.53.50:7001/rtp/225.1.4.4:1033
CCTV-7,http://115.58.53.50:7001/rtp/225.1.4.7:1036
CCTV-9,http://115.58.53.50:7001/rtp/225.1.4.9:1038
CCTV-10,http://115.58.53.50:7001/rtp/225.1.4.10:1039
CCTV-11,http://115.58.53.50:7001/rtp/225.1.4.11:1040
CCTV-12,http://115.58.53.50:7001/rtp/225.1.4.12:1041
CCTV-13,http://115.58.53.50:7001/rtp/225.1.4.13:1042
CCTV-14,http://115.58.53.50:7001/rtp/225.1.4.14:1043
CCTV-15,http://115.58.53.50:7001/rtp/225.1.4.15:1044
CCTV-17,http://115.58.53.50:7001/rtp/225.1.4.227:2507
CCTV4中文国际欧洲,http://115.58.53.50:7001/rtp/225.1.5.31:1342
CCTV4中文国际美洲,http://115.58.53.50:7001/rtp/225.1.5.32:1343
CGTN,http://115.58.53.50:7001/rtp/225.1.4.16:1045
CGTN英语,http://115.58.53.50:7001/rtp/225.1.5.34:1344
CGTN英文纪录,http://115.58.53.50:7001/rtp/225.1.5.35:1345
CGTN西班牙语,http://115.58.53.50:7001/rtp/225.1.5.36:1346
CGTN法语,http://115.58.53.50:7001/rtp/225.1.5.37:1347
CGTN阿拉伯语,http://115.58.53.50:7001/rtp/225.1.5.38:1348
CGTN俄语,http://115.58.53.50:7001/rtp/225.1.5.39:1349
中国教育-1高清,http://115.58.53.50:7001/rtp/225.1.4.173:1712
中国教育-2,http://115.58.53.50:7001/rtp/225.1.4.165:1206
中国教育-4,http://115.58.53.50:7001/rtp/225.1.4.171:1710
北京卫视4K,http://115.58.53.50:7001/rtp/225.1.5.67:1377
东方卫视4K,http://115.58.53.50:7001/rtp/225.1.5.70:1380
浙江卫视4K,http://115.58.53.50:7001/rtp/225.1.5.72:1382
江苏卫视4K,http://115.58.53.50:7001/rtp/225.1.5.71:1381
湖南卫视4K,http://115.58.53.50:7001/rtp/225.1.5.76:1386
广东卫视4K,http://115.58.53.50:7001/rtp/225.1.5.69:1379
深圳卫视4K,http://115.58.53.50:7001/rtp/225.1.5.68:1378
山东卫视4K,http://115.58.53.50:7001/rtp/225.1.5.73:1383
四川卫视4K,http://115.58.53.50:7001/rtp/225.1.5.75:1385
河南卫视4K,http://115.58.53.50:7001/rtp/225.1.4.254:1300
河南卫视4K,http://115.58.53.50:7001/rtp/225.1.4.254:1300
爱上-4k,http://115.58.53.50:7001/rtp/225.1.4.162:1204
湖南卫视高清,http://115.58.53.50:7001/rtp/225.1.4.82:1111
江苏卫视高清,http://115.58.53.50:7001/rtp/225.1.4.83:1112
浙江卫视高清,http://115.58.53.50:7001/rtp/225.1.4.84:1113
北京卫视高清,http://115.58.53.50:7001/rtp/225.1.4.81:1110
东方卫视高清,http://115.58.53.50:7001/rtp/225.1.4.85:1114
天津卫视高清,http://115.58.53.50:7001/rtp/225.1.4.86:1115
山东卫视高清,http://115.58.53.50:7001/rtp/225.1.4.88:1117
安徽卫视高清,http://115.58.53.50:7001/rtp/225.1.4.87:1116
深圳卫视高清,http://115.58.53.50:7001/rtp/225.1.4.90:1119
江西卫视高清,http://115.58.53.50:7001/rtp/225.1.4.139:1305
湖北卫视高清,http://115.58.53.50:7001/rtp/225.1.4.89:1118
四川卫视高清,http://115.58.53.50:7001/rtp/225.1.4.151:1306
黑龙江卫视高清,http://115.58.53.50:7001/rtp/225.1.4.91:1120
云南卫视高清,http://115.58.53.50:7001/rtp/225.1.4.152:1307
贵州卫视高清,http://115.58.53.50:7001/rtp/225.1.4.122:1302
辽宁卫视高清,http://115.58.53.50:7001/rtp/225.1.4.167:1208
东南卫视高清,http://115.58.53.50:7001/rtp/225.1.4.228:1274
重庆卫视高清,http://115.58.53.50:7001/rtp/225.1.4.157:1308
广东卫视高清,http://115.58.53.50:7001/rtp/225.1.4.166:1207
广西卫视,http://115.58.53.50:7001/rtp/225.1.4.31:1060
河北卫视高清,http://115.58.53.50:7001/rtp/225.1.4.123:1304
海南卫视,http://115.58.53.50:7001/rtp/225.1.4.25:1054
吉林卫视高清,http://115.58.53.50:7001/rtp/225.1.4.174:1309
山西卫视,http://115.58.53.50:7001/rtp/225.1.4.38:1067
陕西卫视,http://115.58.53.50:7001/rtp/225.1.4.39:1068
甘肃卫视,http://115.58.53.50:7001/rtp/225.1.4.42:1071
宁夏卫视,http://115.58.53.50:7001/rtp/225.1.4.43:1072
青海卫视,http://115.58.53.50:7001/rtp/225.1.4.44:1073
内蒙古卫视,http://115.58.53.50:7001/rtp/225.1.4.45:1074
西藏卫视,http://115.58.53.50:7001/rtp/225.1.4.46:1075
新疆卫视,http://115.58.53.50:7001/rtp/225.1.4.47:1076
卡酷动画,http://115.58.53.50:7001/rtp/225.1.4.48:1077
金鹰卡通,http://115.58.53.50:7001/rtp/225.1.4.49:1078
嘉佳卡通,http://115.58.53.50:7001/rtp/225.1.4.92:1121
厦门卫视,http://115.58.53.50:7001/rtp/225.1.4.95:1124
金鹰纪实高清,http://115.58.53.50:7001/rtp/225.1.4.172:1711
兵团卫视,http://115.58.53.50:7001/rtp/225.1.4.97:1126
山东教育,http://115.58.53.50:7001/rtp/225.1.4.164:1205
三沙卫视,http://115.58.53.50:7001/rtp/225.1.4.234:1280
海南卫视高清,http://115.58.53.50:7001/rtp/225.1.4.195:1310
河南卫视,http://115.58.53.50:7001/rtp/225.1.4.51:1080
浙江卫视,http://115.58.53.50:7001/rtp/225.1.4.19:1048
东方卫视,http://115.58.53.50:7001/rtp/225.1.4.22:1051
天津卫视,http://115.58.53.50:7001/rtp/225.1.4.24:1053
安徽卫视,http://115.58.53.50:7001/rtp/225.1.4.20:1049
山东卫视,http://115.58.53.50:7001/rtp/225.1.4.27:1056
湖北卫视,http://115.58.53.50:7001/rtp/225.1.4.35:1064
深圳卫视,http://115.58.53.50:7001/rtp/225.1.4.23:1052
黑龙江卫视,http://115.58.53.50:7001/rtp/225.1.4.28:1057
北京卫视,http://115.58.53.50:7001/rtp/225.1.4.21:1050
湖南卫视,http://115.58.53.50:7001/rtp/225.1.4.17:1046
江苏卫视,http://115.58.53.50:7001/rtp/225.1.4.18:1047
广东卫视,http://115.58.53.50:7001/rtp/225.1.4.30:1059
辽宁卫视,http://115.58.53.50:7001/rtp/225.1.4.26:1055
爱体育高清,http://115.58.53.50:7001/rtp/225.1.4.168:1220
高清纪实,http://115.58.53.50:7001/rtp/225.1.4.170:1222
东南卫视,http://115.58.53.50:7001/rtp/225.1.4.32:1061
贵州卫视,http://115.58.53.50:7001/rtp/225.1.4.41:1070
河北卫视,http://115.58.53.50:7001/rtp/225.1.4.34:1063
江西卫视,http://115.58.53.50:7001/rtp/225.1.4.37:1066
四川卫视,http://115.58.53.50:7001/rtp/225.1.4.40:1069
云南卫视,http://115.58.53.50:7001/rtp/225.1.4.33:1062
重庆卫视,http://115.58.53.50:7001/rtp/225.1.4.29:1058
吉林卫视,http://115.58.53.50:7001/rtp/225.1.4.36:1065
大象新闻,http://115.58.53.50:7001/rtp/225.1.5.45:1355
现场直播,http://115.58.53.50:7001/rtp/225.1.5.42:1352
河南IPTV-导视,http://115.58.53.50:7001/rtp/225.1.4.194:1244
CHC家庭影院,http://115.58.53.50:7001/rtp/225.1.4.209:1262
CHC动作电影,http://115.58.53.50:7001/rtp/225.1.4.208:1261
CHC高清电影,http://115.58.53.50:7001/rtp/225.1.4.207:1260
调解剧场,http://115.58.53.50:7001/rtp/225.1.5.49:1359
体育竞技高清,http://115.58.53.50:7001/rtp/225.1.4.235:1281
网络棋牌,http://115.58.53.50:7001/rtp/225.1.4.211:1264
乒羽频道,http://115.58.53.50:7001/rtp/225.1.4.210:1263
新动漫,http://115.58.53.50:7001/rtp/225.1.4.212:1265
音乐现场,http://115.58.53.50:7001/rtp/225.1.4.184:1224
爱生活,http://115.58.53.50:7001/rtp/225.1.4.176:1225
好学生,http://115.58.53.50:7001/rtp/225.1.4.177:1226
国学,http://115.58.53.50:7001/rtp/225.1.4.178:1227
早教,http://115.58.53.50:7001/rtp/225.1.4.179:1228
高网,http://115.58.53.50:7001/rtp/225.1.4.180:1229
军事,http://115.58.53.50:7001/rtp/225.1.4.181:1230
美妆,http://115.58.53.50:7001/rtp/225.1.4.182:1231
地理,http://115.58.53.50:7001/rtp/225.1.4.183:1232
经典电影,http://115.58.53.50:7001/rtp/225.1.4.175:1233
精选,http://115.58.53.50:7001/rtp/225.1.4.253:1299
美食汇,http://115.58.53.50:7001/rtp/225.1.5.52:1362
棋牌汇,http://115.58.53.50:7001/rtp/225.1.5.51:1361
足球,http://115.58.53.50:7001/rtp/225.1.4.200:1250
IPTV谍战剧场,http://115.58.53.50:7001/rtp/225.1.4.185:1240
IPTV相声小品,http://115.58.53.50:7001/rtp/225.1.4.186:1235
IPTV野外,http://115.58.53.50:7001/rtp/225.1.4.187:1236
IPTV法治,http://115.58.53.50:7001/rtp/225.1.4.188:1237
少儿动画,http://115.58.53.50:7001/rtp/225.1.4.189:1238
热播剧场,http://115.58.53.50:7001/rtp/225.1.4.190:1239
魅力时尚,http://115.58.53.50:7001/rtp/225.1.4.205:1253
爱综艺,http://115.58.53.50:7001/rtp/225.1.4.204:1252
爱体育,http://115.58.53.50:7001/rtp/225.1.4.5:1034
爱电影,http://115.58.53.50:7001/rtp/225.1.4.6:1035
爱大剧,http://115.58.53.50:7001/rtp/225.1.4.8:1037
收视指南,http://115.58.53.50:7001/rtp/225.1.4.50:1079
环球购物,http://115.58.53.50:7001/rtp/225.1.4.229:1275
家有购物,http://115.58.53.50:7001/rtp/225.1.4.223:1273
央广购物,http://115.58.53.50:7001/rtp/225.1.4.230:1276
快乐购,http://115.58.53.50:7001/rtp/225.1.4.231:1277
好享购物,http://115.58.53.50:7001/rtp/225.1.4.232:1278
风尚购物,http://115.58.53.50:7001/rtp/225.1.4.233:1279
国学频道,http://115.58.53.50:7001/rtp/225.1.4.196:1311
河南移动电视,http://115.58.53.50:7001/rtp/225.1.5.40:1350
河南卫视高清,http://115.58.53.50:7001/rtp/225.1.4.98:1127
河南都市频道高清,http://115.58.53.50:7001/rtp/225.1.4.52:1081
河南民生频道,http://115.58.53.50:7001/rtp/225.1.4.53:1082
